id;latitud_gps;longitud_gps
2879;39.458;-0.392
2880;39.456;-0.388
2881;39.458;-0.391
2882;39.468;-0.382
2883;39.46;-0.391
2884;39.458;-0.384
2885;39.457;-0.391
2886;39.465;-0.381
2887;39.456;-0.384
2888;39.461;-0.386
2889;39.46;-0.385
2890;39.464;-0.382
2891;39.458;-0.384
2892;39.467;-0.386
2893;39.455;-0.383
2894;39.469;-0.382
2895;39.458;-0.385
2896;39.466;-0.383
2897;39.464;-0.381
2898;39.467;-0.379
2899;39.46;-0.383
2900;39.46;-0.392
2901;39.465;-0.387
2902;39.465;-0.387
2903;39.464;-0.382
2904;39.459;-0.384
2905;39.46;-0.383
2906;39.463;-0.385
2907;39.467;-0.379
2908;39.458;-0.386
2909;39.467;-0.386
2910;39.464;-0.381
2911;39.457;-0.384
2912;39.469;-0.382
2913;39.462;-0.386
2914;39.467;-0.383
2915;39.461;-0.387
2916;39.466;-0.381
2917;39.465;-0.381
2918;39.46;-0.391
2919;39.459;-0.383
2920;39.458;-0.384
2921;39.461;-0.385
2922;39.465;-0.381
2923;39.463;-0.389
2924;39.458;-0.384
2925;39.458;-0.384
2926;39.458;-0.384
2927;39.455;-0.387
2928;39.457;-0.391
2929;39.46;-0.385
2930;39.457;-0.384
2931;39.467;-0.386
2932;39.457;-0.385
2933;39.464;-0.388
2934;39.461;-0.387
2935;39.461;-0.386
2936;39.46;-0.387
2937;39.465;-0.383
2938;39.459;-0.384
2939;39.464;-0.381
2940;39.457;-0.385
2941;39.46;-0.388
2942;39.469;-0.382
2943;39.464;-0.388
2944;39.469;-0.382
2945;39.465;-0.381
2946;39.463;-0.384
2947;39.456;-0.386
2948;39.46;-0.385
2949;39.458;-0.384
2950;39.46;-0.388
2951;39.46;-0.39
2952;39.46;-0.387
2953;39.463;-0.384
2954;39.458;-0.384
2955;39.466;-0.383
2956;39.461;-0.39
2957;39.458;-0.384
2958;39.46;-0.383
2959;39.463;-0.387
2960;39.468;-0.383
2961;39.464;-0.388
2962;39.464;-0.388
2963;39.463;-0.385
2964;39.464;-0.388
2965;39.463;-0.385
2966;39.463;-0.387
2967;39.462;-0.389
2968;39.463;-0.387
2969;39.463;-0.384
2970;39.466;-0.38
2971;39.463;-0.384
2972;39.46;-0.391
2973;39.463;-0.388
2974;39.468;-0.383
2975;39.461;-0.387
2976;39.465;-0.383
2977;39.455;-0.387
2978;39.459;-0.386
2979;39.455;-0.388
2980;39.468;-0.386
2981;39.463;-0.383
2982;39.464;-0.387
2983;39.462;-0.382
2984;39.461;-0.387
2985;39.461;-0.386
2986;39.463;-0.389
2987;39.463;-0.389
2988;39.463;-0.386
2989;39.455;-0.383
2990;39.455;-0.383
2991;39.455;-0.383
2992;39.458;-0.385
2993;39.467;-0.386
2994;39.459;-0.385
2995;39.455;-0.383
2996;39.461;-0.387
2997;39.455;-0.383
2998;39.461;-0.386
2999;39.455;-0.383
3000;39.464;-0.382
3001;39.462;-0.385
3002;39.459;-0.386
3003;39.455;-0.383
3004;39.459;-0.386
3005;39.463;-0.386
3006;39.459;-0.386
3007;39.459;-0.386
3008;39.463;-0.386
3009;39.466;-0.38
3010;39.464;-0.387
3011;39.461;-0.386
3012;39.46;-0.391
3013;39.459;-0.386
3014;39.466;-0.38
3015;39.459;-0.386
3016;39.459;-0.386
3017;39.462;-0.385
3018;39.459;-0.386
3019;39.459;-0.386
3020;39.459;-0.386
3021;39.456;-0.388
3022;39.455;-0.388
3023;39.455;-0.382
3024;39.467;-0.386
3025;39.456;-0.388
3026;39.455;-0.382
3027;39.462;-0.384
3028;39.456;-0.387
3029;39.458;-0.386
3030;39.463;-0.384
3031;39.455;-0.382
3032;39.461;-0.384
3033;39.468;-0.382
3034;39.46;-0.386
3035;39.455;-0.382
3036;39.466;-0.383
3037;39.467;-0.378
3038;39.455;-0.382
3039;39.455;-0.382
3040;39.467;-0.379
3041;39.467;-0.386
3042;39.461;-0.386
3043;39.46;-0.386
3044;39.462;-0.382
3045;39.46;-0.387
3046;39.461;-0.385
3047;39.461;-0.384
3048;39.455;-0.382
3049;39.461;-0.384
3050;39.467;-0.377
3051;39.467;-0.379
3052;39.467;-0.377
3053;39.456;-0.386
3054;39.465;-0.38
3055;39.467;-0.377
3056;39.464;-0.382
3057;39.467;-0.377
3058;39.459;-0.383
3059;39.469;-0.382
3060;39.458;-0.387
3061;39.461;-0.384
3062;39.467;-0.385
3063;39.469;-0.382
3064;39.463;-0.39
3065;39.46;-0.383
3066;39.455;-0.388
3067;39.455;-0.387
3068;39.462;-0.389
3069;39.461;-0.388
3070;39.461;-0.385
3071;39.457;-0.387
3072;39.463;-0.389
3073;39.454;-0.385
3074;39.468;-0.382
3075;39.453;-0.385
3076;39.46;-0.383
3077;39.459;-0.385
3078;39.462;-0.389
3079;39.467;-0.384
3080;39.467;-0.384
3081;39.455;-0.388
3082;39.467;-0.385
3083;39.463;-0.389
3084;39.466;-0.386
3085;39.461;-0.384
3086;39.461;-0.39
3087;39.457;-0.384
3088;39.46;-0.383
3089;39.46;-0.383
3090;39.46;-0.383
3091;39.466;-0.386
3092;39.46;-0.383
3093;39.46;-0.383
3094;39.457;-0.384
3095;39.46;-0.383
3096;39.457;-0.39
3097;39.466;-0.386
3098;39.459;-0.388
3099;39.46;-0.383
3100;39.468;-0.383
3101;39.46;-0.387
3102;39.466;-0.385
3103;39.466;-0.384
3104;39.463;-0.384
3105;39.463;-0.381
3106;39.457;-0.384
3107;39.467;-0.378
3108;39.463;-0.385
3109;39.46;-0.391
3110;39.468;-0.382
3111;39.463;-0.385
3112;39.455;-0.387
3113;39.459;-0.388
3114;39.462;-0.389
3115;39.462;-0.389
3116;39.457;-0.384
3117;39.456;-0.384
3118;39.462;-0.389
3119;39.465;-0.386
3120;39.463;-0.383
3121;39.458;-0.387
3122;39.459;-0.383
3123;39.455;-0.387
3124;39.465;-0.386
3125;39.462;-0.389
3126;39.462;-0.389
3127;39.467;-0.385
3128;39.461;-0.387
3129;39.466;-0.386
3130;39.455;-0.387
3131;39.468;-0.382
3132;39.457;-0.384
3133;39.467;-0.39
3134;39.463;-0.386
3135;39.463;-0.386
3136;39.463;-0.385
3137;39.467;-0.378
3138;39.463;-0.385
3139;39.462;-0.382
3140;39.459;-0.388
3141;39.463;-0.385
3142;39.468;-0.384
3143;39.461;-0.384
3144;39.463;-0.386
3145;39.467;-0.379
3146;39.462;-0.39
3147;39.456;-0.388
3148;39.462;-0.39
3149;39.468;-0.386
3150;39.458;-0.387
3151;39.458;-0.387
3152;39.461;-0.388
3153;39.458;-0.388
3154;39.456;-0.388
3155;39.456;-0.389
3156;39.47;-0.384
3157;39.462;-0.385
3158;39.463;-0.383
3159;39.459;-0.388
3160;39.466;-0.379
3161;39.456;-0.389
3162;39.462;-0.39
3163;39.462;-0.39
3164;39.463;-0.38
3165;39.456;-0.388
3166;39.462;-0.383
3167;39.457;-0.39
3168;39.456;-0.383
3169;39.462;-0.39
3170;39.463;-0.384
3171;39.467;-0.379
3172;39.467;-0.379
3173;39.465;-0.386
3174;39.465;-0.38
3175;39.462;-0.39
3176;39.46;-0.388
3177;39.455;-0.386
3178;39.456;-0.389
3179;39.454;-0.386
3180;39.458;-0.386
3181;39.461;-0.383
3182;39.461;-0.383
3183;39.454;-0.385
3184;39.466;-0.386
3185;39.464;-0.384
3186;39.461;-0.39
3187;39.458;-0.388
3188;39.457;-0.388
3189;39.465;-0.385
3190;39.462;-0.39
3191;39.458;-0.384
3192;39.455;-0.383
3193;39.455;-0.383
3194;39.467;-0.378
3195;39.465;-0.381
3196;39.461;-0.383
3197;39.462;-0.385
3198;39.456;-0.39
3199;39.466;-0.386
3200;39.461;-0.383
3201;39.461;-0.383
3202;39.461;-0.383
3203;39.466;-0.379
3204;39.466;-0.385
3205;39.461;-0.383
3206;39.461;-0.383
3207;39.462;-0.39
3208;39.462;-0.381
3209;39.458;-0.386
3210;39.456;-0.389
3211;39.467;-0.385
3212;39.456;-0.389
3213;39.468;-0.383
3214;39.455;-0.383
3215;39.468;-0.383
3216;39.465;-0.379
3217;39.458;-0.389
3218;39.46;-0.387
3219;39.466;-0.384
3220;39.455;-0.383
3221;39.461;-0.384
3222;39.461;-0.384
3223;39.461;-0.384
3224;39.455;-0.383
3225;39.458;-0.386
3226;39.465;-0.379
3227;39.461;-0.39
3228;39.465;-0.385
3229;39.468;-0.384
3230;39.469;-0.384
3231;39.456;-0.388
3232;39.462;-0.383
3233;39.455;-0.386
3234;39.457;-0.387
3235;39.455;-0.382
3236;39.466;-0.384
3237;39.457;-0.388
3238;39.466;-0.384
3239;39.465;-0.381
3240;39.465;-0.381
3241;39.463;-0.38
3242;39.457;-0.389
3243;39.461;-0.384
3244;39.457;-0.387
3245;39.457;-0.389
3246;39.466;-0.378
3247;39.458;-0.386
3248;39.467;-0.385
3249;39.464;-0.382
3250;39.461;-0.384
3251;39.453;-0.381
3252;39.464;-0.384
3253;39.458;-0.386
3254;39.462;-0.383
3255;39.464;-0.381
3256;39.456;-0.384
3257;39.466;-0.379
3258;39.469;-0.382
3259;39.464;-0.384
3260;39.457;-0.388
3261;39.457;-0.387
3262;39.468;-0.384
3263;39.464;-0.386
3264;39.468;-0.384
3265;39.464;-0.384
3266;39.465;-0.384
3267;39.462;-0.381
3268;39.465;-0.379
3269;39.458;-0.389
3270;39.458;-0.392
3271;39.454;-0.386
3272;39.465;-0.385
3273;39.467;-0.385
3274;39.46;-0.389
3275;39.469;-0.385
3276;39.469;-0.384
3277;39.464;-0.384
3278;39.457;-0.387
3279;39.46;-0.389
3280;39.465;-0.383
3281;39.464;-0.385
3282;39.466;-0.386
3283;39.454;-0.385
3284;39.458;-0.39
3285;39.458;-0.392
3286;39.465;-0.384
3287;39.466;-0.378
3288;39.47;-0.383
3289;39.458;-0.389
3290;39.458;-0.389
3291;39.468;-0.385
3292;39.458;-0.389
3293;39.464;-0.383
3294;39.464;-0.38
3295;39.46;-0.389
3296;39.455;-0.382
3297;39.455;-0.382
3298;39.455;-0.382
3299;39.458;-0.389
3300;39.46;-0.39
3301;39.467;-0.385
3302;39.468;-0.385
3303;39.465;-0.385
3304;39.464;-0.38
3305;39.464;-0.38
3306;39.462;-0.381
3307;39.456;-0.384
3308;39.47;-0.382
3309;39.46;-0.389
3310;39.469;-0.385
3311;39.456;-0.383
3312;39.464;-0.38
3313;39.465;-0.385
3314;39.465;-0.379
3315;39.464;-0.382
3316;39.464;-0.385
3317;39.464;-0.38
3318;39.457;-0.387
3319;39.462;-0.381
3320;39.502;-0.406
3321;39.462;-0.383
3322;39.46;-0.39
3323;39.456;-0.389
3324;39.457;-0.389
3325;39.454;-0.386
3326;39.463;-0.38
3327;39.463;-0.38
3328;39.462;-0.38
3329;39.459;-0.389
3330;39.458;-0.383
3331;39.467;-0.378
3332;39.461;-0.388
3333;39.459;-0.389
3334;39.466;-0.378
3335;39.465;-0.385
3336;39.462;-0.384
3337;39.465;-0.379
3338;39.46;-0.388
3339;39.46;-0.39
3340;39.46;-0.39
3341;39.456;-0.382
3342;39.464;-0.38
3343;39.459;-0.388
3344;39.47;-0.383
3345;39.464;-0.386
3346;39.47;-0.383
3347;39.462;-0.382
3348;39.46;-0.382
3349;39.464;-0.385
3350;39.458;-0.39
3351;39.465;-0.379
3352;39.465;-0.379
3353;39.465;-0.379
3354;39.454;-0.383
3355;39.456;-0.384
3356;39.455;-0.384
3357;39.456;-0.384
3358;39.463;-0.38
3359;39.459;-0.391
3360;39.459;-0.391
3361;39.454;-0.384
3362;39.456;-0.382
3363;39.456;-0.383
3364;39.453;-0.382
3365;39.459;-0.391
3366;39.453;-0.382
3367;39.454;-0.383
3368;39.454;-0.383
3369;39.46;-0.381
3370;39.474;-0.391
3371;39.472;-0.385
3372;39.472;-0.385
3373;39.472;-0.385
3374;39.472;-0.385
3375;39.472;-0.385
3376;39.472;-0.384
3377;39.472;-0.385
3378;39.475;-0.388
3379;39.472;-0.385
3380;39.468;-0.391
3381;39.472;-0.393
3382;39.465;-0.388
3383;39.465;-0.387
3384;39.468;-0.39
3385;39.472;-0.384
3386;39.472;-0.384
3387;39.468;-0.39
3388;39.465;-0.388
3389;39.472;-0.384
3390;39.472;-0.384
3391;39.465;-0.388
3392;39.474;-0.388
3393;39.468;-0.39
3394;39.465;-0.387
3395;39.472;-0.384
3396;39.468;-0.39
3397;39.465;-0.388
3398;39.465;-0.388
3399;39.468;-0.39
3400;39.476;-0.39
3401;39.468;-0.391
3402;39.471;-0.393
3403;39.474;-0.391
3404;39.472;-0.392
3405;39.472;-0.393
3406;39.474;-0.392
3407;39.474;-0.39
3408;39.475;-0.389
3409;39.472;-0.385
3410;39.474;-0.39
3411;39.474;-0.389
3412;39.474;-0.392
3413;39.465;-0.388
3414;39.472;-0.385
3415;39.474;-0.39
3416;39.476;-0.39
3417;39.477;-0.39
3418;39.474;-0.39
3419;39.474;-0.388
3420;39.472;-0.392
3421;39.474;-0.391
3422;39.472;-0.392
3423;39.468;-0.391
3424;39.473;-0.39
3425;39.465;-0.388
3426;39.472;-0.393
3427;39.469;-0.39
3428;39.472;-0.393
3429;39.475;-0.389
3430;39.477;-0.39
3431;39.474;-0.389
3432;39.475;-0.388
3433;39.472;-0.393
3434;39.474;-0.39
3435;39.475;-0.389
3436;39.477;-0.39
3437;39.474;-0.39
3438;39.476;-0.389
3439;39.474;-0.389
3440;39.474;-0.389
3441;39.474;-0.389
3442;39.474;-0.388
3443;39.475;-0.393
3444;39.476;-0.39
3445;39.474;-0.388
3446;39.475;-0.389
3447;39.474;-0.388
3448;39.476;-0.389
3449;39.473;-0.391
3450;39.472;-0.392
3451;39.471;-0.392
3452;39.476;-0.39
3453;39.474;-0.39
3454;39.472;-0.384
3455;39.474;-0.389
3456;39.472;-0.393
3457;39.476;-0.389
3458;39.474;-0.389
3459;39.472;-0.392
3460;39.465;-0.386
3461;39.468;-0.39
3462;39.475;-0.392
3463;39.472;-0.393
3464;39.472;-0.392
3465;39.477;-0.39
3466;39.469;-0.391
3467;39.472;-0.392
3468;39.474;-0.391
3469;39.474;-0.389
3470;39.477;-0.39
3471;39.47;-0.39
3472;39.473;-0.39
3473;39.475;-0.389
3474;39.477;-0.39
3475;39.469;-0.39
3476;39.475;-0.387
3477;39.475;-0.389
3478;39.473;-0.39
3479;39.473;-0.39
3480;39.469;-0.391
3481;39.471;-0.384
3482;39.476;-0.391
3483;39.472;-0.386
3484;39.47;-0.39
3485;39.475;-0.393
3486;39.47;-0.389
3487;39.476;-0.391
3488;39.474;-0.392
3489;39.469;-0.39
3490;39.47;-0.389
3491;39.465;-0.389
3492;39.467;-0.39
3493;39.469;-0.39
3494;39.473;-0.391
3495;39.47;-0.39
3496;39.474;-0.396
3497;39.476;-0.384
3498;39.471;-0.384
3499;39.469;-0.39
3500;39.472;-0.386
3501;39.469;-0.391
3502;39.475;-0.393
3503;39.47;-0.391
3504;39.47;-0.388
3505;39.47;-0.39
3506;39.477;-0.39
3507;39.472;-0.386
3508;39.474;-0.391
3509;39.476;-0.389
3510;39.468;-0.39
3511;39.47;-0.392
3512;39.475;-0.388
3513;39.472;-0.391
3514;39.469;-0.391
3515;39.474;-0.393
3516;39.469;-0.391
3517;39.472;-0.391
3518;39.475;-0.392
3519;39.474;-0.393
3520;39.476;-0.384
3521;39.47;-0.389
3522;39.474;-0.393
3523;39.473;-0.391
3524;39.476;-0.39
3525;39.474;-0.393
3526;39.473;-0.391
3527;39.475;-0.39
3528;39.471;-0.393
3529;39.472;-0.386
3530;39.475;-0.388
3531;39.47;-0.389
3532;39.476;-0.391
3533;39.474;-0.393
3534;39.474;-0.389
3535;39.465;-0.389
3536;39.472;-0.392
3537;39.472;-0.385
3538;39.47;-0.389
3539;39.473;-0.391
3540;39.467;-0.387
3541;39.469;-0.387
3542;39.474;-0.393
3543;39.47;-0.392
3544;39.474;-0.39
3545;39.469;-0.389
3546;39.476;-0.389
3547;39.476;-0.389
3548;39.474;-0.387
3549;39.476;-0.389
3550;39.469;-0.389
3551;39.469;-0.389
3552;39.475;-0.388
3553;39.47;-0.388
3554;39.475;-0.389
3555;39.465;-0.389
3556;39.474;-0.391
3557;39.469;-0.389
3558;39.475;-0.388
3559;39.474;-0.393
3560;39.473;-0.391
3561;39.474;-0.389
3562;39.474;-0.391
3563;39.474;-0.387
3564;39.471;-0.391
3565;39.467;-0.39
3566;39.475;-0.393
3567;39.474;-0.387
3568;39.467;-0.386
3569;39.472;-0.393
3570;39.471;-0.387
3571;39.474;-0.392
3572;39.469;-0.385
3573;39.47;-0.39
3574;39.474;-0.392
3575;39.472;-0.391
3576;39.47;-0.389
3577;39.47;-0.392
3578;39.476;-0.39
3579;39.474;-0.393
3580;39.47;-0.392
3581;39.475;-0.39
3582;39.471;-0.386
3583;39.468;-0.386
3584;39.469;-0.39
3585;39.472;-0.385
3586;39.471;-0.387
3587;39.467;-0.387
3588;39.47;-0.385
3589;39.471;-0.389
3590;39.466;-0.388
3591;39.471;-0.387
3592;39.47;-0.39
3593;39.471;-0.391
3594;39.466;-0.387
3595;39.466;-0.387
3596;39.472;-0.386
3597;39.47;-0.388
3598;39.472;-0.387
3599;39.471;-0.386
3600;39.466;-0.387
3601;39.474;-0.394
3602;39.474;-0.388
3603;39.477;-0.389
3604;39.474;-0.392
3605;39.467;-0.387
3606;39.474;-0.392
3607;39.471;-0.389
3608;39.473;-0.391
3609;39.474;-0.392
3610;39.477;-0.389
3611;39.469;-0.385
3612;39.471;-0.385
3613;39.469;-0.385
3614;39.466;-0.387
3615;39.476;-0.385
3616;39.476;-0.391
3617;39.471;-0.388
3618;39.471;-0.387
3619;39.475;-0.392
3620;39.472;-0.385
3621;39.469;-0.384
3622;39.474;-0.387
3623;39.466;-0.387
3624;39.474;-0.392
3625;39.469;-0.39
3626;39.469;-0.39
3627;39.47;-0.385
3628;39.474;-0.393
3629;39.467;-0.389
3630;39.477;-0.385
3631;39.47;-0.385
3632;39.471;-0.387
3633;39.476;-0.391
3634;39.47;-0.386
3635;39.47;-0.388
3636;39.473;-0.393
3637;39.475;-0.394
3638;39.472;-0.391
3639;39.469;-0.385
3640;39.468;-0.387
3641;39.475;-0.388
3642;39.476;-0.391
3643;39.47;-0.388
3644;39.471;-0.385
3645;39.472;-0.387
3646;39.476;-0.385
3647;39.475;-0.388
3648;39.471;-0.386
3649;39.472;-0.386
3650;39.468;-0.387
3651;39.469;-0.387
3652;39.476;-0.392
3653;39.472;-0.391
3654;39.475;-0.388
3655;39.474;-0.387
3656;39.47;-0.391
3657;39.473;-0.387
3658;39.467;-0.389
3659;39.473;-0.393
3660;39.477;-0.39
3661;39.468;-0.386
3662;39.47;-0.387
3663;39.471;-0.387
3664;39.473;-0.393
3665;39.469;-0.387
3666;39.47;-0.391
3667;39.476;-0.392
3668;39.467;-0.39
3669;39.471;-0.389
3670;39.471;-0.384
3671;39.476;-0.384
3672;39.471;-0.391
3673;39.471;-0.388
3674;39.471;-0.388
3675;39.476;-0.384
3676;39.474;-0.388
3677;39.47;-0.384
3678;39.47;-0.388
3679;39.473;-0.385
3680;39.476;-0.392
3681;39.473;-0.392
3682;39.471;-0.384
3683;39.472;-0.386
3684;39.468;-0.386
3685;39.47;-0.384
3686;39.471;-0.391
3687;39.47;-0.385
3688;39.471;-0.385
3689;39.471;-0.388
3690;39.474;-0.388
3691;39.472;-0.387
3692;39.475;-0.384
3693;39.47;-0.387
3694;39.468;-0.387
3695;39.476;-0.384
3696;39.47;-0.386
3697;39.468;-0.387
3698;39.47;-0.384
3699;39.469;-0.387
3700;39.468;-0.386
3701;39.474;-0.394
3702;39.474;-0.386
3703;39.474;-0.395
3704;39.471;-0.39
3705;39.47;-0.388
3706;39.471;-0.391
3707;39.471;-0.386
3708;39.473;-0.392
3709;39.473;-0.392
3710;39.475;-0.39
3711;39.475;-0.384
3712;39.471;-0.39
3713;39.473;-0.392
3714;39.471;-0.386
3715;39.476;-0.385
3716;39.471;-0.391
3717;39.472;-0.388
3718;39.47;-0.386
3719;39.471;-0.389
3720;39.471;-0.384
3721;39.475;-0.393
3722;39.469;-0.387
3723;39.476;-0.385
3724;39.476;-0.385
3725;39.476;-0.385
3726;39.471;-0.389
3727;39.471;-0.389
3728;39.475;-0.395
3729;39.474;-0.384
3730;39.469;-0.386
3731;39.474;-0.393
3732;39.471;-0.39
3733;39.471;-0.391
3734;39.469;-0.386
3735;39.475;-0.391
3736;39.474;-0.384
3737;39.465;-0.389
3738;39.476;-0.392
3739;39.476;-0.386
3740;39.471;-0.389
3741;39.466;-0.387
3742;39.475;-0.394
3743;39.47;-0.386
3744;39.476;-0.385
3745;39.47;-0.386
3746;39.474;-0.384
3747;39.473;-0.386
3748;39.476;-0.385
3749;39.466;-0.389
3750;39.476;-0.393
3751;39.473;-0.388
3752;39.469;-0.387
3753;39.475;-0.393
3754;39.473;-0.393
3755;39.469;-0.388
3756;39.469;-0.388
3757;39.473;-0.393
3758;39.471;-0.389
3759;39.476;-0.385
3760;39.476;-0.392
3761;39.47;-0.387
3762;39.476;-0.384
3763;39.475;-0.393
3764;39.477;-0.385
3765;39.469;-0.388
3766;39.473;-0.393
3767;39.469;-0.388
3768;39.467;-0.389
3769;39.475;-0.388
3770;39.476;-0.393
3771;39.472;-0.39
3772;39.467;-0.389
3773;39.472;-0.387
3774;39.472;-0.39
3775;39.467;-0.389
3776;39.469;-0.386
3777;39.475;-0.385
3778;39.472;-0.388
3779;39.467;-0.389
3780;39.471;-0.388
3781;39.469;-0.386
3782;39.474;-0.385
3783;39.475;-0.385
3784;39.472;-0.387
3785;39.474;-0.386
3786;39.471;-0.384
3787;39.468;-0.387
3788;39.475;-0.386
3789;39.473;-0.387
3790;39.475;-0.391
3791;39.477;-0.392
3792;39.476;-0.393
3793;39.475;-0.391
3794;39.474;-0.386
3795;39.473;-0.387
3796;39.477;-0.391
3797;39.475;-0.386
3798;39.475;-0.391
3799;39.477;-0.385
3800;39.468;-0.389
3801;39.473;-0.386
3802;39.468;-0.389
3803;39.473;-0.394
3804;39.472;-0.39
3805;39.473;-0.394
3806;39.465;-0.389
3807;39.475;-0.386
3808;39.477;-0.385
3809;39.472;-0.39
3810;39.477;-0.392
3811;39.475;-0.386
3812;39.469;-0.386
3813;39.477;-0.392
3814;39.474;-0.386
3815;39.475;-0.395
3816;39.467;-0.388
3817;39.475;-0.396
3818;39.476;-0.393
3819;39.504;-0.368
3820;39.478;-0.384
3821;39.478;-0.385
3822;39.478;-0.385
3823;39.478;-0.384
3824;39.478;-0.385
3825;39.473;-0.389
3826;39.476;-0.393
3827;39.445;-0.375
3828;39.49;-0.376
3829;39.49;-0.376
3830;39.49;-0.376
3831;39.49;-0.375
3832;39.489;-0.375
3833;39.489;-0.375
3834;39.49;-0.375
3835;39.49;-0.376
3836;39.49;-0.375
3837;39.49;-0.375
3838;39.489;-0.376
3839;39.489;-0.376
3840;39.466;-0.381
3841;39.49;-0.375
3842;39.49;-0.375
3843;39.49;-0.375
3844;39.49;-0.375
3845;39.49;-0.375
3846;39.484;-0.383
3847;39.489;-0.375
3848;39.485;-0.382
3849;39.49;-0.375
3850;39.49;-0.375
3851;39.49;-0.375
3852;39.489;-0.375
3853;39.489;-0.376
3854;39.489;-0.376
3855;39.489;-0.375
3856;39.49;-0.375
3857;39.49;-0.375
3858;39.49;-0.376
3859;39.489;-0.376
3860;39.481;-0.389
3861;39.48;-0.389
3862;39.48;-0.389
3863;39.481;-0.389
3864;39.481;-0.389
3865;39.48;-0.389
3866;39.481;-0.389
3867;39.481;-0.389
3868;39.481;-0.389
3869;39.481;-0.389
3870;39.481;-0.389
3871;39.48;-0.389
3872;39.48;-0.389
3873;39.481;-0.389
3874;39.481;-0.389
3875;39.481;-0.389
3876;39.48;-0.389
3877;39.481;-0.389
3878;39.481;-0.389
3879;39.481;-0.389
3880;39.481;-0.389
3881;39.481;-0.389
3882;39.481;-0.389
3883;39.481;-0.389
3884;39.488;-0.373
3885;39.481;-0.389
3886;39.481;-0.389
3887;39.481;-0.389
3888;39.49;-0.381
3889;39.492;-0.379
3890;39.484;-0.383
3891;39.485;-0.382
3892;39.484;-0.382
3893;39.489;-0.376
3894;39.491;-0.376
3895;39.49;-0.374
3896;39.49;-0.381
3897;39.491;-0.38
3898;39.484;-0.382
3899;39.49;-0.376
3900;39.485;-0.372
3901;39.488;-0.389
3902;39.484;-0.382
3903;39.484;-0.383
3904;39.492;-0.383
3905;39.487;-0.373
3906;39.49;-0.381
3907;39.484;-0.383
3908;39.491;-0.375
3909;39.486;-0.376
3910;39.484;-0.383
3911;39.487;-0.372
3912;39.487;-0.372
3913;39.485;-0.382
3914;39.491;-0.38
3915;39.491;-0.381
3916;39.489;-0.375
3917;39.488;-0.373
3918;39.487;-0.373
3919;39.473;-0.371
3920;39.492;-0.385
3921;39.489;-0.376
3922;39.488;-0.373
3923;39.484;-0.383
3924;39.484;-0.382
3925;39.488;-0.373
3926;39.491;-0.375
3927;39.489;-0.375
3928;39.488;-0.373
3929;39.49;-0.374
3930;39.489;-0.375
3931;39.489;-0.389
3932;39.487;-0.373
3933;39.491;-0.375
3934;39.49;-0.374
3935;39.488;-0.388
3936;39.489;-0.389
3937;39.486;-0.375
3938;39.484;-0.383
3939;39.49;-0.376
3940;39.491;-0.379
3941;39.49;-0.381
3942;39.485;-0.383
3943;39.49;-0.381
3944;39.49;-0.376
3945;39.485;-0.381
3946;39.483;-0.383
3947;39.485;-0.382
3948;39.488;-0.372
3949;39.489;-0.376
3950;39.49;-0.381
3951;39.487;-0.373
3952;39.489;-0.376
3953;39.487;-0.372
3954;39.488;-0.372
3955;39.489;-0.389
3956;39.488;-0.389
3957;39.488;-0.389
3958;39.488;-0.389
3959;39.487;-0.373
3960;39.485;-0.382
3961;39.486;-0.372
3962;39.488;-0.389
3963;39.485;-0.381
3964;39.487;-0.373
3965;39.49;-0.377
3966;39.489;-0.389
3967;39.489;-0.376
3968;39.491;-0.375
3969;39.488;-0.389
3970;39.486;-0.39
3971;39.488;-0.388
3972;39.491;-0.375
3973;39.485;-0.372
3974;39.488;-0.389
3975;39.487;-0.389
3976;39.487;-0.375
3977;39.489;-0.375
3978;39.487;-0.375
3979;39.483;-0.383
3980;39.483;-0.383
3981;39.485;-0.372
3982;39.486;-0.376
3983;39.488;-0.372
3984;39.485;-0.371
3985;39.485;-0.372
3986;39.485;-0.372
3987;39.485;-0.383
3988;39.489;-0.371
3989;39.488;-0.389
3990;39.486;-0.373
3991;39.488;-0.373
3992;39.483;-0.383
3993;39.491;-0.371
3994;39.488;-0.375
3995;39.488;-0.389
3996;39.489;-0.373
3997;39.488;-0.388
3998;39.488;-0.377
3999;39.487;-0.376
4000;39.488;-0.388
4001;39.487;-0.389
4002;39.492;-0.374
4003;39.489;-0.37
4004;39.484;-0.381
4005;39.489;-0.37
4006;39.485;-0.372
4007;39.485;-0.372
4008;39.487;-0.372
4009;39.489;-0.37
4010;39.483;-0.383
4011;39.483;-0.383
4012;39.488;-0.374
4013;39.487;-0.372
4014;39.484;-0.384
4015;39.492;-0.375
4016;39.484;-0.381
4017;39.488;-0.378
4018;39.487;-0.39
4019;39.486;-0.39
4020;39.489;-0.373
4021;39.491;-0.376
4022;39.484;-0.363
4023;39.486;-0.373
4024;39.485;-0.373
4025;39.491;-0.375
4026;39.488;-0.377
4027;39.483;-0.383
4028;39.488;-0.378
4029;39.486;-0.372
4030;39.489;-0.372
4031;39.488;-0.375
4032;39.488;-0.378
4033;39.49;-0.381
4034;39.488;-0.375
4035;39.492;-0.375
4036;39.488;-0.375
4037;39.492;-0.375
4038;39.483;-0.383
4039;39.485;-0.372
4040;39.486;-0.373
4041;39.484;-0.384
4042;39.485;-0.385
4043;39.488;-0.378
